"","sample_id","tube_box","tube_size_ml","isotope_id","lab_id","analysis_number","collected_datetime","lake","lake_d13c_baseline","lake_d15n_baseline","sample_latitude","sample_longitude","type_of_material","method_of_collection","preservative","scientific_name","common_name","individuals_count","depth","fish_total_length_mm","fish_weight_g","in_oven_datetime","oven_temperature_c","out_oven_datetime","empty","sample_net_weight_mg","total_c_ug","total_n_ug","d13c","d15n","d13c_baseline_corrected","d15n_baseline_corrected","c_comment","n_comment"
"3899","VAAH","2019-VA","1.5",NA,NA,NA,2019-07-23 00:00:00,"Kintla",-27.162,0.469,NA,NA,"Fish","Multi filament gill net USNPS","95% ethanol","Catostomus catostomus","Longnose sucker","1",NA,366,584,2019-08-26 09:00:00,60,2019-08-29 12:22:00,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3900","VAAI","2019-VA","1.5","NOVEMBER-A-05",1669059,535912,2019-07-23 00:00:00,"Kintla",-27.162,0.469,NA,NA,"Fish","Multi filament gill net USNPS","95% ethanol","Salvelinus namaycush","Lake trout","1",NA,688,2920,2019-08-26 09:00:00,60,2019-08-29 12:22:00,FALSE,1.007,492.19,146.57,-25.99,10.57,1.172,10.101,"",""
"3901","VAAJ","2019-VA","1.5",NA,NA,NA,2019-07-23 00:00:00,"Kintla",-27.162,0.469,NA,NA,"Fish","Multi filament gill net USNPS","95% ethanol","Salvelinus namaycush","Lake trout","1",NA,528,1166,2019-08-26 09:00:00,60,2019-08-29 12:22:00,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3902","VAAK","2019-VA","1.5",NA,NA,NA,2019-07-23 00:00:00,"Kintla",-27.162,0.469,NA,NA,"Fish","Multi filament gill net USNPS","95% ethanol","Mylochelius caurinus","Peamouth","1",NA,202,72,2019-08-26 09:00:00,60,2019-08-29 12:22:00,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3903","VAAL","2019-VA","1.5",NA,NA,NA,2019-07-23 00:00:00,"Kintla",-27.162,0.469,NA,NA,"Fish","Multi filament gill net USNPS","95% ethanol","Catostomus macrocheilus","Largescale sucker","1",NA,222,106,2019-08-26 09:00:00,60,2019-08-29 12:22:00,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3904","VAAM","2019-VA","1.5",NA,NA,NA,2019-07-23 00:00:00,"Kintla",-27.162,0.469,NA,NA,"Fish","Multi filament gill net USNPS","95% ethanol","Mylochelius caurinus","Peamouth","1",NA,178,50,2019-08-26 09:00:00,60,2019-08-29 12:22:00,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3905","VAAN","2019-VA","1.5",NA,NA,NA,2019-07-23 00:00:00,"Kintla",-27.162,0.469,NA,NA,"Fish","Multi filament gill net USNPS","95% ethanol","Prosopium williamsoni","Mountain whitefish","1",NA,240,98,2019-08-26 09:00:00,60,2019-08-29 12:22:00,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3906","VAAO","2019-VA","1.5",NA,NA,NA,2019-07-23 00:00:00,"Kintla",-27.162,0.469,NA,NA,"Fish","Multi filament gill net USNPS","95% ethanol","Mylochelius caurinus","Peamouth","1",NA,191,58,2019-08-26 09:00:00,60,2019-08-29 12:22:00,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3907","VAAP","2019-VA","1.5",NA,NA,NA,2019-07-23 00:00:00,"Kintla",-27.162,0.469,NA,NA,"Fish","Multi filament gill net USNPS","95% ethanol","Prosopium williamsoni","Mountain whitefish","1",NA,251,120,2019-08-26 09:00:00,60,2019-08-29 12:22:00,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3908","VAAQ","2019-VA","1.5",NA,NA,NA,2019-07-23 00:00:00,"Kintla",-27.162,0.469,NA,NA,"Fish","Multi filament gill net USNPS","95% ethanol","Prosopium williamsoni","Mountain whitefish","1",NA,248,126,2019-08-26 09:00:00,60,2019-08-29 12:22:00,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3909","VAAR","2019-VA","1.5",NA,NA,NA,2019-07-23 00:00:00,"Kintla",-27.162,0.469,NA,NA,"Fish","Multi filament gill net USNPS","95% ethanol","Mylochelius caurinus","Peamouth","1",NA,185,48,2019-08-26 09:00:00,60,2019-08-29 12:22:00,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3910","VAAS","2019-VA","1.5",NA,NA,NA,2019-07-23 00:00:00,"Kintla",-27.162,0.469,NA,NA,"Fish","Multi filament gill net USNPS","95% ethanol","Mylochelius caurinus","Peamouth","1",NA,185,48,2019-08-26 09:00:00,60,2019-08-29 12:22:00,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3911","VAAT","2019-VA","1.5",NA,NA,NA,2019-07-23 00:00:00,"Kintla",-27.162,0.469,NA,NA,"Fish","Multi filament gill net USNPS","95% ethanol","Mylochelius caurinus","Peamouth","1",NA,175,38,2019-08-26 09:00:00,60,2019-08-29 12:22:00,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3912","VAAU","2019-VA","1.5",NA,NA,NA,2019-07-23 00:00:00,"Kintla",-27.162,0.469,NA,NA,"Fish","Multi filament gill net USNPS","95% ethanol","Prosopium williamsoni","Mountain whitefish","1",NA,217,82,2019-08-26 09:00:00,60,2019-08-29 12:22:00,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3913","VAAV","2019-VA","1.5",NA,NA,NA,2019-07-23 00:00:00,"Kintla",-27.162,0.469,NA,NA,"Fish","Multi filament gill net USNPS","95% ethanol","Prosopium williamsoni","Mountain whitefish","1",NA,278,176,2019-08-26 09:00:00,60,2019-08-29 12:22:00,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3914","VAAW","2019-VA","1.5",NA,NA,NA,2019-07-23 00:00:00,"Kintla",-27.162,0.469,NA,NA,"Fish","Multi filament gill net USNPS","95% ethanol","Mylochelius caurinus","Peamouth","1",NA,193,52,2019-08-26 09:00:00,60,2019-08-29 12:22:00,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3915","VAAX","2019-VA","1.5",NA,NA,NA,2019-07-23 00:00:00,"Kintla",-27.162,0.469,NA,NA,"Fish","Multi filament gill net USNPS","95% ethanol","Prosopium williamsoni","Mountain whitefish","1",NA,272,170,2019-08-26 09:00:00,60,2019-08-29 12:22:00,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3916","VAAY","2019-VA","1.5",NA,NA,NA,2019-07-23 00:00:00,"Kintla",-27.162,0.469,NA,NA,"Fish","Multi filament gill net USNPS","95% ethanol","Prosopium williamsoni","Mountain whitefish","1",NA,231,94,2019-08-26 09:00:00,60,2019-08-29 12:22:00,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3917","VAAZ","2019-VA","1.5",NA,NA,NA,2019-07-23 00:00:00,"Kintla",-27.162,0.469,NA,NA,"Fish","Multi filament gill net USNPS","95% ethanol","Prosopium williamsoni","Mountain whitefish","1",NA,222,74,2019-08-26 09:00:00,60,2019-08-29 12:22:00,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3918","VABA","2019-VA","1.5",NA,NA,NA,2019-07-23 00:00:00,"Kintla",-27.162,0.469,NA,NA,"Fish","Multi filament gill net USNPS","95% ethanol","Prosopium williamsoni","Mountain whitefish","1",NA,301,224,2019-08-26 09:00:00,60,2019-08-29 12:22:00,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3919","VABB","2019-VA","1.5",NA,NA,NA,2019-07-23 00:00:00,"Kintla",-27.162,0.469,NA,NA,"Fish","Multi filament gill net USNPS","95% ethanol","Prosopium williamsoni","Mountain whitefish","1",NA,250,126,2019-08-26 09:00:00,60,2019-08-29 12:22:00,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3920","VABC","2019-VA","1.5",NA,NA,NA,2019-07-23 00:00:00,"Kintla",-27.162,0.469,NA,NA,"Fish","Multi filament gill net USNPS","95% ethanol","Prosopium williamsoni","Mountain whitefish","1",NA,322,274,2019-08-26 09:00:00,60,2019-08-29 12:22:00,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3921","VABD","2019-VA","1.5",NA,NA,NA,2019-07-23 00:00:00,"Kintla",-27.162,0.469,NA,NA,"Fish","Multi filament gill net USNPS","95% ethanol","Prosopium williamsoni","Mountain whitefish","1",NA,331,342,2019-08-26 09:00:00,60,2019-08-29 12:22:00,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3922","VABE","2019-VA","1.5",NA,NA,NA,2019-07-23 00:00:00,"Kintla",-27.162,0.469,NA,NA,"Fish","Multi filament gill net USNPS","95% ethanol","Salvelinus namaycush","Lake trout","1",NA,680,2486,2019-08-26 09:00:00,60,2019-08-29 12:22:00,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3923","VABF","2019-VA","1.5",NA,NA,NA,2019-07-23 00:00:00,"Kintla",-27.162,0.469,NA,NA,"Fish","Multi filament gill net USNPS","95% ethanol","Salvelinus namaycush","Lake trout","1",NA,631,2462,2019-08-26 09:00:00,60,2019-08-29 12:22:00,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3924","VABG","2019-VA","1.5",NA,NA,NA,2019-07-23 00:00:00,"Kintla",-27.162,0.469,NA,NA,"Fish","Multi filament gill net USNPS","95% ethanol","Mylochelius caurinus","Peamouth","1",NA,205,64,2019-08-26 09:00:00,60,2019-08-29 12:22:00,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3925","VABH","2019-VA","1.5",NA,NA,NA,2019-07-23 00:00:00,"Kintla",-27.162,0.469,NA,NA,"Fish","Multi filament gill net USNPS","95% ethanol","Salvelinus namaycush","Lake trout","1",NA,599,1604,2019-08-26 09:00:00,60,2019-08-29 12:22:00,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3926","VABI","2019-VA","1.5",NA,NA,NA,2019-07-23 00:00:00,"Kintla",-27.162,0.469,NA,NA,"Fish","Multi filament gill net USNPS","95% ethanol","Salvelinus namaycush","Lake trout","1",NA,676,2788,2019-08-26 09:00:00,60,2019-08-29 12:22:00,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3927","VABJ","2019-VA","1.5",NA,NA,NA,2019-07-23 00:00:00,"Kintla",-27.162,0.469,NA,NA,"Fish","Multi filament gill net USNPS","95% ethanol","Prosopium williamsoni","Mountain whitefish","1",NA,290,204,2019-08-26 09:00:00,60,2019-08-29 12:22:00,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3928","VABK","2019-VA","1.5",NA,NA,NA,2019-07-23 00:00:00,"Kintla",-27.162,0.469,NA,NA,"Fish","Multi filament gill net USNPS","95% ethanol","Prosopium williamsoni","Mountain whitefish","1",NA,236,86,2019-08-26 09:00:00,60,2019-08-29 12:22:00,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3929","VABL","2019-VA","1.5",NA,NA,NA,2019-07-23 00:00:00,"Kintla",-27.162,0.469,NA,NA,"Fish","Multi filament gill net USNPS","95% ethanol","Catostomus catostomus","Longnose sucker","1",NA,213,100,2019-08-26 09:00:00,60,2019-08-29 12:22:00,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3930","VABM","2019-VA","1.5",NA,NA,NA,2019-07-23 00:00:00,"Kintla",-27.162,0.469,NA,NA,"Fish","Multi filament gill net USNPS","95% ethanol","Catostomus catostomus","Longnose sucker","1",NA,335,484,2019-08-26 09:00:00,60,2019-08-29 12:22:00,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3931","VABN","2019-VA","1.5",NA,NA,NA,2019-07-23 00:00:00,"Kintla",-27.162,0.469,NA,NA,"Fish","Multi filament gill net USNPS","95% ethanol","Catostomus catostomus","Longnose sucker","1",NA,325,434,2019-08-26 09:00:00,60,2019-08-29 12:22:00,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3932","VABO","2019-VA","1.5",NA,NA,NA,2019-07-23 00:00:00,"Kintla",-27.162,0.469,NA,NA,"Fish","Multi filament gill net USNPS","95% ethanol","Catostomus catostomus","Longnose sucker","1",NA,215,114,2019-08-26 09:00:00,60,2019-08-29 12:22:00,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3933","VABP","2019-VA","1.5",NA,NA,NA,2019-07-23 00:00:00,"Kintla",-27.162,0.469,NA,NA,"Fish","Multi filament gill net USNPS","95% ethanol","Catostomus catostomus","Longnose sucker","1",NA,306,370,2019-08-26 09:00:00,60,2019-08-29 12:22:00,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3934","VABQ","2019-VA","1.5",NA,NA,NA,2019-07-23 00:00:00,"Kintla",-27.162,0.469,NA,NA,"Fish","Multi filament gill net USNPS","95% ethanol","Prosopium williamsoni","Mountain whitefish","1",NA,293,206,2019-08-26 09:00:00,60,2019-08-29 12:22:00,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3935","VABR","2019-VA","1.5",NA,NA,NA,2019-07-23 00:00:00,"Kintla",-27.162,0.469,NA,NA,"Fish","Multi filament gill net USNPS","95% ethanol","Prosopium williamsoni","Mountain whitefish","1",NA,251,116,2019-08-26 09:00:00,60,2019-08-29 12:22:00,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3936","VABS","2019-VA","1.5",NA,NA,NA,2019-07-23 00:00:00,"Kintla",-27.162,0.469,NA,NA,"Fish","Multi filament gill net USNPS","95% ethanol","Prosopium williamsoni","Mountain whitefish","1",NA,200,66,2019-08-26 09:00:00,60,2019-08-29 12:22:00,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3937","VABT","2019-VA","1.5",NA,NA,NA,2019-07-23 00:00:00,"Kintla",-27.162,0.469,NA,NA,"Fish","Multi filament gill net USNPS","95% ethanol","Prosopium williamsoni","Mountain whitefish","1",NA,254,128,2019-08-26 09:00:00,60,2019-08-29 12:22:00,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3938","VABV","2019-VA","1.5",NA,NA,NA,2019-07-23 00:00:00,"Kintla",-27.162,0.469,NA,NA,"Fish","Multi filament gill net USNPS","95% ethanol","Mylochelius caurinus","Peamouth","1",NA,198,58,2019-08-26 09:00:00,60,2019-08-29 12:22:00,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3939","VABW","2019-VA","1.5",NA,NA,NA,2019-07-23 00:00:00,"Kintla",-27.162,0.469,NA,NA,"Fish","Multi filament gill net USNPS","95% ethanol","Prosopium williamsoni","Mountain whitefish","1",NA,236,106,2019-08-26 09:00:00,60,2019-08-29 12:22:00,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3940","VABX","2019-VA","1.5",NA,NA,NA,2019-07-23 00:00:00,"Kintla",-27.162,0.469,NA,NA,"Fish","Multi filament gill net USNPS","95% ethanol","Catostomus catostomus","Longnose sucker","1",NA,289,278,2019-08-26 09:00:00,60,2019-08-29 12:22:00,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3941","VABY","2019-VA","1.5",NA,NA,NA,2019-07-23 00:00:00,"Kintla",-27.162,0.469,NA,NA,"Fish","Multi filament gill net USNPS","95% ethanol","Prosopium williamsoni","Mountain whitefish","1",NA,229,82,2019-08-26 09:00:00,60,2019-08-29 12:22:00,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3942","VABZ","2019-VA","1.5",NA,NA,NA,2019-07-23 00:00:00,"Kintla",-27.162,0.469,NA,NA,"Fish","Multi filament gill net USNPS","95% ethanol","Prosopium williamsoni","Mountain whitefish","1",NA,215,64,2019-08-26 09:00:00,60,2019-08-29 12:22:00,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3943","VACA","2019-VA","1.5",NA,NA,NA,2019-07-23 00:00:00,"Kintla",-27.162,0.469,NA,NA,"Fish","Multi filament gill net USNPS","95% ethanol","Prosopium williamsoni","Mountain whitefish","1",NA,231,86,2019-08-26 09:00:00,60,2019-08-29 12:22:00,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3944","VACB","2019-VA","1.5",NA,NA,NA,2019-07-23 00:00:00,"Kintla",-27.162,0.469,NA,NA,"Fish","Multi filament gill net USNPS","95% ethanol","Mylochelius caurinus","Peamouth","1",NA,196,52,2019-08-26 09:00:00,60,2019-08-29 12:22:00,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3945","VACC","2019-VA","1.5",NA,NA,NA,2019-07-23 00:00:00,"Kintla",-27.162,0.469,NA,NA,"Fish","Multi filament gill net USNPS","95% ethanol","Prosopium williamsoni","Mountain whitefish","1",NA,227,78,2019-08-26 09:00:00,60,2019-08-29 12:22:00,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3946","VACD","2019-VA","1.5",NA,NA,NA,2019-07-23 00:00:00,"Kintla",-27.162,0.469,NA,NA,"Fish","Multi filament gill net USNPS","95% ethanol","Prosopium williamsoni","Mountain whitefish","1",NA,224,76,2019-08-26 09:00:00,60,2019-08-29 12:22:00,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3947","VACE","2019-VA","1.5",NA,NA,NA,2019-07-23 00:00:00,"Kintla",-27.162,0.469,NA,NA,"Fish","Multi filament gill net USNPS","95% ethanol","Mylochelius caurinus","Peamouth","1",NA,175,42,2019-08-26 09:00:00,60,2019-08-29 12:22:00,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3948","VACF","2019-VA","1.5",NA,NA,NA,2019-07-23 00:00:00,"Kintla",-27.162,0.469,NA,NA,"Fish","Multi filament gill net USNPS","95% ethanol","Salvelinus namaycush","Lake trout","1",NA,475,752,2019-08-26 09:00:00,60,2019-08-29 12:22:00,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3949","VACG","2019-VA","1.5",NA,NA,NA,2019-07-23 00:00:00,"Kintla",-27.162,0.469,NA,NA,"Fish","Multi filament gill net USNPS","95% ethanol","Prosopium williamsoni","Mountain whitefish","1",NA,200,60,2019-08-26 09:00:00,60,2019-08-29 12:22:00,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3950","VACH","2019-VA","1.5",NA,NA,NA,2019-07-23 00:00:00,"Kintla",-27.162,0.469,NA,NA,"Fish","Multi filament gill net USNPS","95% ethanol","Prosopium williamsoni","Mountain whitefish","1",NA,242,106,2019-08-26 09:00:00,60,2019-08-29 12:22:00,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3951","VACI","2019-VA","1.5",NA,NA,NA,2019-07-23 00:00:00,"Kintla",-27.162,0.469,NA,NA,"Fish","Multi filament gill net USNPS","95% ethanol","Prosopium williamsoni","Mountain whitefish","1",NA,223,80,2019-08-26 09:00:00,60,2019-08-29 12:22:00,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3952","VACJ","2019-VA","1.5",NA,NA,NA,2019-07-23 00:00:00,"Kintla",-27.162,0.469,NA,NA,"Fish","Multi filament gill net USNPS","95% ethanol","Prosopium williamsoni","Mountain whitefish","1",NA,195,54,2019-08-26 09:00:00,60,2019-08-29 12:22:00,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3953","VACK","2019-VA","1.5",NA,NA,NA,2019-07-23 00:00:00,"Kintla",-27.162,0.469,NA,NA,"Fish","Multi filament gill net USNPS","95% ethanol","Prosopium williamsoni","Mountain whitefish","1",NA,216,76,2019-08-26 09:00:00,60,2019-08-29 12:22:00,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3954","VACL","2019-VA","1.5",NA,NA,NA,2019-07-23 00:00:00,"Kintla",-27.162,0.469,NA,NA,"Fish","Multi filament gill net USNPS","95% ethanol","Prosopium williamsoni","Mountain whitefish","1",NA,210,66,2019-08-26 09:00:00,60,2019-08-29 12:22:00,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3955","VACM","2019-VA","1.5",NA,NA,NA,2019-07-23 00:00:00,"Kintla",-27.162,0.469,NA,NA,"Fish","Multi filament gill net USNPS","95% ethanol","Prosopium williamsoni","Mountain whitefish","1",NA,215,70,2019-08-26 09:00:00,60,2019-08-29 12:22:00,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3956","VACN","2019-VA","1.5",NA,NA,NA,2019-07-23 00:00:00,"Kintla",-27.162,0.469,NA,NA,"Fish","Multi filament gill net USNPS","95% ethanol","Prosopium williamsoni","Mountain whitefish","1",NA,225,80,2019-08-26 09:00:00,60,2019-08-29 12:22:00,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3957","VACO","2019-VA","1.5",NA,NA,NA,2019-07-23 00:00:00,"Kintla",-27.162,0.469,NA,NA,"Fish","Multi filament gill net USNPS","95% ethanol","Prosopium williamsoni","Mountain whitefish","1",NA,228,86,2019-08-26 09:00:00,60,2019-08-29 12:22:00,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3958","VACP","2019-VA","1.5",NA,NA,NA,2019-07-23 00:00:00,"Kintla",-27.162,0.469,NA,NA,"Fish","Multi filament gill net USNPS","95% ethanol","Prosopium williamsoni","Mountain whitefish","1",NA,246,102,2019-08-26 09:00:00,60,2019-08-29 12:22:00,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3959","VACQ","2019-VA","1.5",NA,NA,NA,2019-07-23 00:00:00,"Kintla",-27.162,0.469,NA,NA,"Fish","Multi filament gill net USNPS","95% ethanol","Prosopium williamsoni","Mountain whitefish","1",NA,191,44,2019-08-26 09:00:00,60,2019-08-29 12:22:00,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3960","VACR","2019-VA","1.5",NA,NA,NA,2019-07-23 00:00:00,"Kintla",-27.162,0.469,NA,NA,"Fish","Multi filament gill net USNPS","95% ethanol","Mylochelius caurinus","Peamouth","1",NA,185,50,2019-08-26 09:00:00,60,2019-08-29 12:22:00,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3961","VACS","2019-VA","1.5",NA,NA,NA,2019-07-23 00:00:00,"Kintla",-27.162,0.469,NA,NA,"Fish","Multi filament gill net USNPS","95% ethanol","Prosopium williamsoni","Mountain whitefish","1",NA,261,138,2019-08-26 09:00:00,60,2019-08-29 12:22:00,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3962","VACT","2019-VA","1.5",NA,NA,NA,2019-07-23 00:00:00,"Kintla",-27.162,0.469,NA,NA,"Fish","Multi filament gill net USNPS","95% ethanol","Mylochelius caurinus","Peamouth","1",NA,177,44,2019-08-26 09:00:00,60,2019-08-29 12:22:00,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3963","VACU","2019-VA","1.5",NA,NA,NA,2019-07-23 00:00:00,"Kintla",-27.162,0.469,NA,NA,"Fish","Multi filament gill net USNPS","95% ethanol","Prosopium williamsoni","Mountain whitefish","1",NA,238,94,2019-08-26 09:00:00,60,2019-08-29 12:22:00,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3964","VACV","2019-VA","1.5",NA,NA,NA,2019-07-23 00:00:00,"Kintla",-27.162,0.469,NA,NA,"Fish","Multi filament gill net USNPS","95% ethanol","Prosopium williamsoni","Mountain whitefish","1",NA,263,130,2019-08-26 09:00:00,60,2019-08-29 12:22:00,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3965","VACW","2019-VA","1.5",NA,NA,NA,2019-07-23 00:00:00,"Kintla",-27.162,0.469,NA,NA,"Fish","Multi filament gill net USNPS","95% ethanol","Prosopium williamsoni","Mountain whitefish","1",NA,231,90,2019-08-26 09:00:00,60,2019-08-29 12:22:00,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3966","VACX","2019-VA","1.5",NA,NA,NA,2019-07-23 00:00:00,"Kintla",-27.162,0.469,NA,NA,"Fish","Multi filament gill net USNPS","95% ethanol","Prosopium williamsoni","Mountain whitefish","1",NA,221,84,2019-08-26 09:00:00,60,2019-08-29 12:22:00,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3967","VACY","2019-VA","1.5",NA,NA,NA,2019-07-23 00:00:00,"Kintla",-27.162,0.469,NA,NA,"Fish","Multi filament gill net USNPS","95% ethanol","Prosopium williamsoni","Mountain whitefish","1",NA,229,80,2019-08-26 09:00:00,60,2019-08-29 12:22:00,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3968","VACZ","2019-VA","1.5",NA,NA,NA,2019-07-23 00:00:00,"Kintla",-27.162,0.469,NA,NA,"Fish","Multi filament gill net USNPS","95% ethanol","Prosopium williamsoni","Mountain whitefish","1",NA,226,84,2019-08-26 09:00:00,60,2019-08-29 12:22:00,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3969","VADA","2019-VA","1.5",NA,NA,NA,2019-07-23 00:00:00,"Kintla",-27.162,0.469,NA,NA,"Fish","Multi filament gill net USNPS","95% ethanol","Salvelinus namaycush","Lake trout","1",NA,417,506,2019-08-26 09:00:00,60,2019-08-29 12:22:00,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3970","VADB","2019-VA","1.5",NA,NA,NA,2019-07-23 00:00:00,"Kintla",-27.162,0.469,NA,NA,"Fish","Multi filament gill net USNPS","95% ethanol","Salvelinus namaycush","Lake trout","1",NA,466,752,2019-08-26 09:00:00,60,2019-08-29 12:22:00,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3971","VADC","2019-VA","1.5",NA,NA,NA,2019-07-23 00:00:00,"Kintla",-27.162,0.469,NA,NA,"Fish","Multi filament gill net USNPS","95% ethanol","Salvelinus namaycush","Lake trout","1",NA,436,556,2019-08-26 09:00:00,60,2019-08-29 12:22:00,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3972","VADD","2019-VA","1.5",NA,NA,NA,2019-07-23 00:00:00,"Kintla",-27.162,0.469,NA,NA,"Fish","Multi filament gill net USNPS","95% ethanol","Prosopium williamsoni","Mountain whitefish","1",NA,326,318,2019-08-26 09:00:00,60,2019-08-29 12:22:00,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3973","VADE","2019-VA","1.5",NA,NA,NA,2019-07-23 00:00:00,"Kintla",-27.162,0.469,NA,NA,"Fish","Multi filament gill net USNPS","95% ethanol","Prosopium williamsoni","Mountain whitefish","1",NA,298,202,2019-08-26 09:00:00,60,2019-08-29 12:22:00,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3974","VADF","2019-VA","1.5",NA,NA,NA,2019-07-23 00:00:00,"Kintla",-27.162,0.469,NA,NA,"Fish","Multi filament gill net USNPS","95% ethanol","Prosopium williamsoni","Mountain whitefish","1",NA,283,182,2019-08-26 09:00:00,60,2019-08-29 12:22:00,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3975","VADG","2019-VA","1.5",NA,NA,NA,2019-07-23 00:00:00,"Kintla",-27.162,0.469,NA,NA,"Fish","Multi filament gill net USNPS","95% ethanol","Prosopium williamsoni","Mountain whitefish","1",NA,232,94,2019-08-26 09:00:00,60,2019-08-29 12:22:00,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3976","VADH","2019-VA","1.5",NA,NA,NA,2019-07-23 00:00:00,"Kintla",-27.162,0.469,NA,NA,"Fish","Multi filament gill net USNPS","95% ethanol","Salvelinus namaycush","Lake trout","1",NA,535,888,2019-08-26 09:00:00,60,2019-08-29 12:22:00,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
